time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2017-02-21T08:07:51.529Z,54.1286,-162.8078,25.7,2.7,ml,,,,0.66,ak,ak15324518,2017-02-21T08:29:49.760Z,"89km SSE of False Pass, Alaska",earthquake,,515.8,,,reviewed,ak,ak
2017-02-21T08:07:28.900Z,34.0041667,-117.1715,13.04,1.34,ml,61,46,0.05665,0.16,ci,ci37586575,2017-02-21T16:01:00.664Z,"6km S of Redlands, CA",earthquake,0.19,0.45,0.139,27,reviewed,ci,ci
2017-02-21T08:06:12.555Z,60.4618,-152.5016,107,2.3,ml,,,,0.43,ak,ak15324513,2017-02-21T08:19:55.435Z,"13km E of Redoubt Volcano, Alaska",earthquake,,0.5,,,automatic,ak,ak
2017-02-21T08:05:42.010Z,36.5244,-98.9645,7.88,3,mb_lg,,114,0.113,0.55,us,us20008l22,2017-02-21T18:04:15.819Z,"23km ENE of Mooreland, Oklahoma",earthquake,2.2,6.4,0.058,77,reviewed,us,us
2017-02-21T08:05:06.250Z,32.9296667,-116.3116667,4.72,0.95,ml,39,60,0.1004,0.21,ci,ci37586567,2017-02-21T20:04:36.325Z,"24km ENE of Pine Valley, CA",earthquake,0.23,0.77,0.093,19,reviewed,ci,ci
2017-02-21T07:58:34.100Z,37.0037,-117.5127,9.7,0.9,ml,4,221.3,0.117,0.1527,nn,nn00579356,2017-02-22T02:37:58.746Z,"66km NE of Lone Pine, California",earthquake,,4.9,0.21,2,reviewed,nn,nn
2017-02-21T07:49:38.170Z,37.675,-118.9518333,0.72,0.7,md,13,115,0.0131,0.04,nc,nc72766206,2017-02-21T17:40:02.770Z,"3km NNE of Mammoth Lakes, California",earthquake,0.35,0.36,0.221,8,reviewed,nc,nc
2017-02-21T07:29:20.210Z,34.5781667,-116.257,3.11,1.05,ml,16,94,0.136,0.11,ci,ci37586559,2017-02-21T21:21:15.652Z,"18km SSW of Ludlow, CA",earthquake,0.23,0.85,0.091,13,reviewed,ci,ci
2017-02-21T07:19:24.398Z,39.6642,-119.4568,2.1,1.1,ml,7,94.95,0.072,0.1444,nn,nn00579354,2017-02-22T02:37:56.581Z,"18km WNW of Fernley, Nevada",earthquake,,4.6,0.04,2,reviewed,nn,nn
2017-02-21T07:17:45.270Z,37.4888333,-118.8508333,4.19,0.87,md,7,295,0.1025,0.03,nc,nc72766201,2017-02-22T00:43:02.802Z,"20km SSE of Mammoth Lakes, California",earthquake,1.41,2.83,0.177,7,reviewed,nc,nc
2017-02-21T07:08:48.800Z,18.1275,-67.283,24,2.4,Md,10,198,0.1940361,0.47,pr,pr17052005,2017-02-21T09:48:18.197Z,"11km WNW of Puerto Real, Puerto Rico",earthquake,2,3.2,0,8,reviewed,pr,pr
2017-02-21T07:07:31.450Z,33.676,-116.7326667,15.42,0.55,ml,22,103,0.03832,0.13,ci,ci37586551,2017-02-21T16:02:02.480Z,"7km S of Idyllwild, CA",earthquake,0.3,0.47,0.131,17,reviewed,ci,ci
2017-02-21T07:03:44.530Z,-6.3047,147.7178,47.3,4.5,mb,,104,3.129,0.56,us,us20008l1y,2017-02-21T07:46:47.040Z,"36km NNW of Finschhafen, Papua New Guinea",earthquake,5.5,12.3,0.127,18,reviewed,us,us
2017-02-21T07:01:06.800Z,18.86,-65.9473,23,2.6,Md,3,338.4,0.59109146,0.03,pr,pr17052004,2017-02-21T09:47:32.990Z,"46km NNE of San Juan, Puerto Rico",earthquake,1.7,8.6,0,2,reviewed,pr,pr
2017-02-21T07:00:20.300Z,18.5534,-66.5617,43,2.6,Md,3,252,0.27488448,0.12,pr,pr17052003,2017-02-21T13:03:52.766Z,"11km NNW of Barceloneta, Puerto Rico",earthquake,1.4,2.1,0,2,reviewed,pr,pr
2017-02-21T06:55:34.800Z,18.809,-68.5662,179,3.8,Md,11,190.8,0.7581781,0.72,pr,pr17052002,2017-02-21T08:33:14.802Z,"20km NNE of Otra Banda, Dominican Republic",earthquake,9.7,3.9,0,9,reviewed,pr,pr
2017-02-21T06:30:38.000Z,38.787,-122.7246667,2.95,1.81,md,14,127,0.01015,0.04,nc,nc72766181,2017-02-25T05:13:02.366Z,"2km ENE of The Geysers, California",earthquake,0.48,0.65,0.441,2,reviewed,nc,nc
2017-02-21T06:22:00.880Z,45.6096667,-111.5976667,3.49,0.78,ml,5,260,0.026,0.13,mb,mb80200029,2017-02-21T20:55:11.300Z,"31km S of Three Forks, Montana",earthquake,2.11,0.32,,0,reviewed,mb,mb
2017-02-21T06:05:16.200Z,38.7505,-122.714,1.78,1.58,md,12,129,0.009945,0.06,nc,nc72766171,2017-02-24T03:46:02.960Z,"4km SE of The Geysers, California",earthquake,0.44,1.07,,1,reviewed,nc,nc
2017-02-21T05:46:43.600Z,33.6563333,-118.066,16.32,1.52,ml,23,248,0.05335,0.2,ci,ci37586543,2017-02-21T16:01:35.350Z,"7km WSW of Huntington Beach, CA",earthquake,1.57,0.7,0.252,28,reviewed,ci,ci
2017-02-21T05:27:03.509Z,36.6969,-116.3147,10.2,0.1,ml,17,76.84,0.055,0.1808,nn,nn00579327,2017-02-22T02:37:42.290Z,"46km ESE of Beatty, Nevada",earthquake,,1.7,0.31,7,reviewed,nn,nn
2017-02-21T05:21:17.988Z,60.2399,-145.3763,0,2,ml,,,,0.79,ak,ak15323067,2017-02-21T05:32:08.576Z,"39km SSE of Cordova, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-02-21T05:17:35.560Z,38.805,-122.779,4.29,0.78,md,10,118,0.008351,0.04,nc,nc72766166,2017-02-24T04:27:51.130Z,"3km NNW of The Geysers, California",earthquake,1.31,2.84,0.527,2,reviewed,nc,nc
2017-02-21T05:11:41.129Z,61.6709,-151.018,55.4,1.6,ml,,,,0.66,ak,ak15323065,2017-02-21T05:21:33.222Z,"52km W of Willow, Alaska",earthquake,,0.7,,,automatic,ak,ak
2017-02-21T04:59:35.336Z,38.4163,-118.9162,5.9,1.4,ml,7,135.21,0.363,0.1586,nn,nn00579351,2017-02-22T02:37:54.206Z,"28km WSW of Hawthorne, Nevada",earthquake,,4.3,0,1,reviewed,nn,nn
2017-02-21T04:53:30.790Z,37.638,-118.8901667,3.19,0.68,md,11,84,0.008292,0.03,nc,nc72766156,2017-02-22T00:31:01.689Z,"7km E of Mammoth Lakes, California",earthquake,0.54,0.82,0.113,9,reviewed,nc,nc
2017-02-21T04:52:58.436Z,62.003,-148.8617,24.3,1.9,ml,,,,0.76,ak,ak15322360,2017-02-21T05:02:46.885Z,"23km N of Sutton-Alpine, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-02-21T04:43:16.497Z,60.1693,-151.4206,20.2,2,ml,,,,0.78,ak,ak15322357,2017-02-21T04:51:10.256Z,"23km SSW of Cohoe, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-02-21T04:29:45.800Z,37.8491667,-122.2415,9.87,1.28,md,30,61,0.02413,0.07,nc,nc72766151,2017-02-25T05:24:02.382Z,"2km NNW of Piedmont, California",earthquake,0.27,0.18,0.145,15,reviewed,nc,nc
2017-02-21T04:26:55.250Z,37.5526667,-118.8755,2.02,0.62,md,9,288,0.05244,0.03,nc,nc72766146,2017-02-22T00:08:02.675Z,"13km SE of Mammoth Lakes, California",earthquake,1.37,1.95,0.196,8,reviewed,nc,nc
2017-02-21T03:00:10.680Z,35.9201667,-120.4788333,4.01,0.25,md,13,141,0.03094,0.05,nc,nc72766141,2017-02-25T03:57:09.601Z,"26km SSW of Coalinga, California",earthquake,0.41,0.57,0.179,4,reviewed,nc,nc
2017-02-21T02:39:27.700Z,18.125,-67.7676,81,2.6,Md,4,302.4,0.3763941,0.38,pr,pr17052001,2017-02-21T04:44:21.713Z,"59km WSW of Rincon, Puerto Rico",earthquake,3.5,2.6,0,4,reviewed,pr,pr
2017-02-21T02:38:27.824Z,61.6037,-141.1304,0,1.6,ml,,,,0.67,ak,ak15320925,2017-02-21T02:55:19.408Z,"176km E of Chitina, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-02-21T02:26:54.370Z,-20.5967,-178.3389,550.37,4.8,mb,,111,4.435,0.88,us,us20008l1d,2017-02-21T02:40:25.040Z,"38km E of Ndoi Island, Fiji",earthquake,5.5,11.7,0.16,12,reviewed,us,us
2017-02-21T02:20:14.534Z,61.5948,-141.2064,0,2.1,ml,,,,0.99,ak,ak15320916,2017-02-21T02:39:57.943Z,"171km E of Chitina, Alaska",earthquake,,0.6,,,automatic,ak,ak
2017-02-21T02:08:06.600Z,17.8852,-65.6451,11,2.5,Md,3,280.8,0.22727377,0.25,pr,pr17052000,2017-02-21T04:17:48.757Z,"27km SE of El Negro, Puerto Rico",earthquake,2.1,1.4,0,3,reviewed,pr,pr
2017-02-21T02:04:59.220Z,46.2061667,-122.3355,9.7,0.89,ml,10,151,0.01491,0.17,uw,uw61251431,2017-02-21T19:20:07.770Z,"34km NNE of Amboy, Washington",earthquake,0.7,1.18,0.062,7,reviewed,uw,uw
2017-02-21T02:02:48.680Z,38.7886658,-122.7351685,1.61,0.64,md,5,124,0.005556,0.01,nc,nc72766136,2017-02-21T02:42:01.847Z,"2km NE of The Geysers, California",earthquake,0.64,1.03,0.27,3,automatic,nc,nc
2017-02-21T01:45:14.180Z,36.5478333,-89.646,7.6,1.7,md,27,40,0.02569,0.08,nm,nm60176806,2017-02-21T13:35:32.660Z,"5km SSW of Lilbourn, Missouri",earthquake,0.4,0.63,0.102,13,reviewed,nm,nm
2017-02-21T01:34:03.430Z,38.8106651,-122.791832,3.2,0.8,md,9,82,0.003822,0.04,nc,nc72766126,2017-02-21T01:35:40.850Z,"4km NW of The Geysers, California",earthquake,0.56,0.94,0.3,3,automatic,nc,nc
2017-02-21T01:25:34.380Z,39.349,-111.1431667,-1.25,1.58,md,7,127,0.05281,0.09,uu,uu60185447,2017-02-22T16:13:47.680Z,"15km W of Huntington, Utah",earthquake,0.43,0.39,0.27,7,reviewed,uu,uu
2017-02-21T01:24:14.860Z,38.8013333,-122.7118333,8.16,0.4,md,11,190,0.02655,0.06,nc,nc72766121,2017-02-24T00:55:25.962Z,"2km SSE of Cobb, California",earthquake,1.04,4.88,0.133,2,reviewed,nc,nc
2017-02-21T01:14:29.210Z,38.8003333,-122.7255,1.72,1.57,md,16,169,0.01919,0.09,nc,nc72766116,2017-02-25T03:39:35.973Z,"2km S of Cobb, California",earthquake,0.37,0.7,0.035,3,reviewed,nc,nc
2017-02-21T01:12:08.570Z,38.7891667,-122.7271667,1.64,1.58,md,32,92,0.009532,0.11,nc,nc72766106,2017-02-23T04:21:03.347Z,"2km ENE of The Geysers, California",earthquake,0.23,0.39,0.214,9,reviewed,nc,nc
2017-02-21T01:11:14.140Z,38.7938333,-122.7288333,2.56,0.93,md,18,144,0.01225,0.05,nc,nc72766101,2017-02-23T22:27:03.734Z,"3km S of Cobb, California",earthquake,0.28,0.58,0.127,4,reviewed,nc,nc
2017-02-21T01:09:45.790Z,38.7975,-122.7238333,2.61,0.54,md,8,170,0.01745,0.08,nc,nc72766096,2017-02-25T03:53:38.833Z,"2km S of Cobb, California",earthquake,0.89,1.84,0.126,2,reviewed,nc,nc
2017-02-21T01:09:26.000Z,38.79,-122.7781667,2.92,1.2,md,32,76,0.008255,0.07,nc,nc72766091,2017-02-25T04:40:03.306Z,"2km NW of The Geysers, California",earthquake,0.24,0.38,0.238,11,reviewed,nc,nc
2017-02-21T01:07:29.528Z,62.9708,-150.5803,101.7,2.5,ml,,,,0.48,ak,ak15320195,2017-02-21T11:20:48.490Z,"76km NNW of Talkeetna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2017-02-21T01:05:44.750Z,38.8089981,-122.7313309,1.05,0.78,md,6,216,0.02607,0.03,nc,nc72766076,2017-02-21T01:47:02.705Z,"1km SSW of Cobb, California",earthquake,0.65,1.91,0.2,2,automatic,nc,nc
2017-02-21T01:04:11.490Z,38.7868333,-122.75,1.44,1.08,md,15,118,0.01098,0.05,nc,nc72766081,2017-02-25T02:28:55.466Z,"1km NNE of The Geysers, California",earthquake,0.29,0.61,0.081,3,reviewed,nc,nc
2017-02-21T01:01:07.280Z,38.7898333,-122.7385,0.7,1.77,md,23,60,0.006731,0.08,nc,nc72766066,2017-02-24T02:48:01.842Z,"2km NE of The Geysers, California",earthquake,0.17,0.51,0.352,6,reviewed,nc,nc
2017-02-21T01:00:42.040Z,38.7928333,-122.7303333,1.69,1.29,md,19,63,0.01081,0.04,nc,nc72766061,2017-02-24T03:57:03.981Z,"2km NE of The Geysers, California",earthquake,0.17,0.51,0.414,5,reviewed,nc,nc
2017-02-21T00:57:52.710Z,38.7958333,-122.7353333,1.32,4.16,mw,82,29,0.01262,0.09,nc,nc72766046,2017-02-24T00:12:52.872Z,"2km NE of The Geysers, California",earthquake,0.12,0.16,,3,reviewed,nc,nc
2017-02-21T00:57:09.370Z,38.7941667,-122.7305,1.75,1.89,md,32,49,0.01195,0.09,nc,nc72766051,2017-02-24T01:52:02.732Z,"2km NE of The Geysers, California",earthquake,0.19,0.39,0.294,13,reviewed,nc,nc
2017-02-21T00:44:57.650Z,43.7505,-111.0145,3.5,0.69,ml,6,195,0.113,0.14,mb,mb80199899,2017-02-21T15:43:54.220Z,"8km ENE of Driggs, Idaho",earthquake,0.65,1.38,0.243,5,reviewed,mb,mb
2017-02-21T00:41:50.180Z,48.0386667,-114.0093333,3.43,0.04,md,6,275,0.175,0.1,mb,mb80200064,2017-02-21T23:01:43.630Z,"5km ESE of Bigfork, Montana",earthquake,2.51,7.32,0.152,2,reviewed,mb,mb
2017-02-21T00:38:43.570Z,41.026,-121.1626667,22.12,1.96,md,12,176,0.2364,0.11,nc,nc72766721,2017-02-23T00:33:03.705Z,"44km ENE of Burney, California",earthquake,0.77,1.12,0.114,10,reviewed,nc,nc
2017-02-21T00:33:53.210Z,33.7101667,-116.7145,18.41,0.63,ml,25,56,0.001036,0.12,ci,ci37586519,2017-02-21T20:28:06.588Z,"3km S of Idyllwild, CA",earthquake,0.26,0.43,0.094,12,reviewed,ci,ci
2017-02-21T00:29:49.970Z,60.0377,-140.8102,0,2.3,ml,,,,0.88,ak,ak15319494,2017-02-21T00:44:32.004Z,"81km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-02-21T00:19:14.343Z,65.004,-147.2816,6.8,1.1,ml,,,,0.74,ak,ak15319492,2017-02-21T00:29:11.476Z,"25km NNE of Badger, Alaska",earthquake,,0.7,,,automatic,ak,ak
2017-02-21T00:14:40.302Z,37.7761,-116.1779,4.9,1.1,ml,7,180.75,0.366,0.1671,nn,nn00579300,2017-02-22T02:37:32.610Z,"48km SSE of Warm Springs, Nevada",earthquake,,9.2,0.37,4,reviewed,nn,nn
2017-02-21T00:01:21.200Z,38.797,-122.7603333,1.31,1.15,md,19,86,0.02189,0.07,nc,nc72766036,2017-02-25T02:47:58.977Z,"2km N of The Geysers, California",earthquake,0.22,0.59,0.174,3,reviewed,nc,nc
2017-02-20T23:55:48.600Z,-14.8978,-176.4089,10,5.4,mb,,118,4.594,0.7,us,us20008l0q,2017-02-22T00:16:29.000Z,"180km S of Mata-Utu, Wallis and Futuna",earthquake,6.7,1.9,0.054,119,reviewed,us,us
2017-02-20T23:39:19.500Z,17.7514,-65.6956,10,2.6,Md,3,302.4,0.3701059,0.1,pr,pr17051009,2017-02-21T03:05:40.541Z,"33km SE of Emajagua, Puerto Rico",earthquake,1,1.5,0,3,reviewed,pr,pr
2017-02-20T23:21:22.770Z,33.6853333,-117.4051667,13.41,1.03,ml,21,67,0.04014,0.11,ci,ci37586503,2017-02-23T22:28:27.327Z,"8km WNW of Lake Elsinore, CA",earthquake,0.28,0.47,0.205,14,reviewed,ci,ci
2017-02-20T23:14:27.280Z,38.814,-122.814,2.8,0.56,md,18,109,0.00987,0.03,nc,nc72766011,2017-02-23T01:18:02.566Z,"6km NW of The Geysers, California",earthquake,0.23,0.32,0.105,3,reviewed,nc,nc
2017-02-20T23:05:52.060Z,38.7905,-122.7973333,4.33,0.32,md,15,116,0.004981,0.07,nc,nc72766006,2017-02-24T01:11:58.774Z,"3km WNW of The Geysers, California",earthquake,1.06,0.6,0.014,3,reviewed,nc,nc
2017-02-20T23:03:06.321Z,39.8966,-119.0002,10.7,2.3,ml,10,215.95,0.35,0.1524,nn,nn00579283,2017-02-21T00:26:23.654Z,"38km NE of Fernley, Nevada",earthquake,,1.3,0.23,9,reviewed,nn,nn
2017-02-20T22:50:49.970Z,38.8173333,-122.774,2.01,1.33,md,25,106,0.00662,0.08,nc,nc72766001,2017-02-25T02:02:20.751Z,"4km W of Cobb, California",earthquake,0.31,0.35,0.178,6,reviewed,nc,nc
2017-02-20T22:50:36.810Z,33.2615,138.1575,301.26,4.2,mb,,127,1.412,0.65,us,us20008l01,2017-02-20T23:41:05.040Z,"148km S of Oyama, Japan",earthquake,9.7,7.7,0.067,61,reviewed,us,us
2017-02-20T22:38:04.260Z,33.3925,-116.8903333,6.19,0.77,ml,29,99,0.04518,0.18,ci,ci37586495,2017-02-21T21:37:10.550Z,"5km NNW of Palomar Observatory, CA",earthquake,0.2,0.57,0.074,14,reviewed,ci,ci
2017-02-20T22:16:29.271Z,63.7895,-152.4817,0,1.6,ml,,,,0.79,ak,ak15318084,2017-02-20T22:26:06.730Z,"155km S of Tanana, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-02-20T22:15:59.220Z,49.3301667,-120.4835,-0.51,2.16,ml,6,231,0.5615,0.29,uw,uw61251381,2017-02-21T19:22:49.520Z,"14km S of Princeton, Canada",explosion,1.59,31.61,0.15,5,reviewed,uw,uw
2017-02-20T22:10:36.380Z,38.7851667,-122.7765,0.91,0.16,md,10,163,0.01198,0.03,nc,nc72765996,2017-02-23T00:57:03.766Z,"1km WNW of The Geysers, California",earthquake,0.88,0.57,0.074,2,reviewed,nc,nc
2017-02-20T22:08:58.766Z,60.2243,-152.5998,97.1,1.4,ml,,,,0.69,ak,ak15318081,2017-02-20T22:13:14.550Z,"30km SSE of Redoubt Volcano, Alaska",earthquake,,1.7,,,automatic,ak,ak
2017-02-20T22:06:20.280Z,36.1666667,-120.2285,10.82,1.78,md,24,153,0.1357,0.08,nc,nc72765991,2017-02-24T03:34:02.943Z,"11km WSW of Huron, California",earthquake,1.22,0.54,0.109,11,reviewed,nc,nc
2017-02-20T22:03:55.280Z,45.7058333,-122.3695,-0.97,1.44,ml,8,158,0.2294,0.16,uw,uw61251371,2017-02-21T19:25:57.720Z,"8km SSE of Venersborg, Washington",explosion,0.98,31.61,0.027,5,reviewed,uw,uw
2017-02-20T22:02:25.370Z,34.0361667,-117.0978333,8.18,1.02,ml,38,50,0.01212,0.14,ci,ci37586479,2017-02-21T20:55:05.236Z,"5km W of Yucaipa, CA",earthquake,0.16,0.47,0.159,26,reviewed,ci,ci
2017-02-20T21:55:56.460Z,38.8095016,-122.815834,2.68,1.06,md,11,133,0.01044,0.02,nc,nc72765986,2017-02-20T22:10:03.194Z,"6km NW of The Geysers, California",earthquake,0.52,0.63,0.06,4,automatic,nc,nc
2017-02-20T21:36:16.090Z,33.5025,-116.7925,6.52,0.67,ml,28,61,0.07786,0.2,ci,ci37586471,2017-02-21T16:01:54.933Z,"9km NE of Aguanga, CA",earthquake,0.3,0.85,0.134,24,reviewed,ci,ci
2017-02-20T21:28:01.020Z,38.8276667,-122.8058333,0.56,1.48,md,32,42,0.005401,0.03,nc,nc72765971,2017-02-24T03:22:02.926Z,"7km W of Cobb, California",earthquake,0.12,0.2,0.267,9,reviewed,nc,nc
2017-02-20T21:23:05.660Z,38.8286667,-122.8058333,0.65,1.5,md,24,54,0.006219,0.03,nc,nc72765966,2017-02-25T01:41:48.806Z,"7km W of Cobb, California",earthquake,0.13,0.31,0.211,7,reviewed,nc,nc
2017-02-20T21:15:13.950Z,37.8257,-116.1827,12.8,1.5,ml,18,114.53,0.389,0.1957,nn,nn00579400,2017-02-21T20:14:23.484Z,"43km SSE of Warm Springs, Nevada",earthquake,,4.5,0.22,9,reviewed,nn,nn
2017-02-20T21:06:47.050Z,33.6836667,-116.7156667,14.89,1.18,ml,38,53,0.02746,0.11,ci,ci37586463,2017-02-21T20:27:13.320Z,"6km S of Idyllwild, CA",earthquake,0.18,0.23,0.198,41,reviewed,ci,ci
2017-02-20T21:06:45.880Z,33.689,-116.7176667,15.72,0.71,ml,13,164,0.0223,0.07,ci,ci37151364,2017-02-21T20:25:58.845Z,"6km S of Idyllwild, CA",earthquake,0.52,1.06,0.094,4,reviewed,ci,ci
2017-02-20T20:59:38.040Z,31.5071667,-116.94,15.19,2.56,ml,16,259,0.4295,0.22,ci,ci37586455,2017-02-23T22:20:52.956Z,"42km WSW of Maneadero, B.C., MX",earthquake,0.7,0.6,0.135,37,reviewed,ci,ci
2017-02-20T20:52:14.026Z,37.8193,-116.1549,5.8,1.1,ml,6,186.23,0.367,0.1417,nn,nn00579399,2017-02-21T19:58:58.151Z,"45km SSE of Warm Springs, Nevada",earthquake,,12.8,0.45,4,reviewed,nn,nn
2017-02-20T20:44:23.140Z,16.8692,-98.5066,15.7,4.1,mb,,202,0.692,0.97,us,us20008kz5,2017-02-21T02:58:24.440Z,"22km NNW of Ometepec, Mexico",earthquake,7,13.3,0.063,70,reviewed,us,us
2017-02-20T20:23:47.500Z,38.8093333,-122.8278333,0.88,1.75,md,30,116,0.001149,0.03,nc,nc72765961,2017-02-25T05:35:02.403Z,"7km WNW of The Geysers, California",earthquake,0.15,0.21,0.173,7,reviewed,nc,nc
2017-02-20T20:21:52.810Z,38.7791672,-122.8033371,0.75,0.67,md,6,189,0.009148,0.05,nc,nc72765956,2017-02-20T20:37:02.995Z,"4km W of The Geysers, California",earthquake,1.26,0.83,0.32,2,automatic,nc,nc
2017-02-20T20:21:17.660Z,33.665,-116.7931667,13.61,1.11,ml,42,75,0.05741,0.16,ci,ci37586439,2017-02-21T16:02:11.574Z,"11km SW of Idyllwild, CA",earthquake,0.23,0.39,0.205,27,reviewed,ci,ci
2017-02-20T20:17:18.040Z,37.4406667,-118.862,-0.19,1.29,md,17,247,0.1514,0.04,nc,nc72765951,2017-02-21T23:33:03.579Z,"25km SSE of Mammoth Lakes, California",earthquake,0.79,7.57,0.169,13,reviewed,nc,nc
2017-02-20T20:12:27.100Z,18.5489,-66.933,73,2.9,Md,13,205.2,0.18684958,0.47,pr,pr17051008,2017-02-20T23:55:40.140Z,"8km N of Quebradillas, Puerto Rico",earthquake,1.8,1.7,0,7,reviewed,pr,pr
2017-02-20T20:04:47.856Z,63.5094,-149.0814,96.8,1.8,ml,,,,0.63,ak,ak15316684,2017-02-20T20:14:38.571Z,"14km NNW of Cantwell, Alaska",earthquake,,0.8,,,automatic,ak,ak
2017-02-20T20:02:42.460Z,46.0128333,-112.4701667,-2,1.29,ml,10,80,0.06,0.1,mb,mb80199849,2017-02-20T22:25:54.500Z,"5km ENE of Butte, Montana",quarry blast,0.52,31.61,0.156,4,reviewed,mb,mb
2017-02-20T20:00:45.530Z,35.6538333,-118.4691667,8.1,0.91,ml,10,147,0.009766,0.1,ci,ci37586423,2017-02-21T16:02:30.111Z,"4km N of Lake Isabella, CA",earthquake,0.49,0.42,0.281,7,reviewed,ci,ci
2017-02-20T19:53:59.147Z,62.8867,-150.7842,105.2,1.4,ml,,,,0.44,ak,ak15316678,2017-02-20T20:09:18.105Z,"71km NNW of Talkeetna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2017-02-20T19:49:52.111Z,65.1395,-144.2071,24.4,0.6,ml,,,,0.88,ak,ak15316676,2017-02-20T23:43:34.345Z,"43km SSE of Circle Hot Springs Station, Alaska",earthquake,,1871.6,,,reviewed,ak,ak
2017-02-20T19:47:33.110Z,19.3301667,-155.1266667,4.799,1.48,md,33,136,0.04413,0.12,hv,hv61614256,2017-02-22T19:53:23.390Z,"16km SE of Volcano, Hawaii",earthquake,0.37,1.7,0.061,13,reviewed,hv,hv
2017-02-20T19:35:48.230Z,8.292,-79.2535,15.87,4.7,mb,,85,1.043,0.91,us,us20008ky6,2017-02-22T14:04:17.432Z,"73km ESE of Nueva Gorgona, Panama",earthquake,6.9,4.9,0.034,266,reviewed,us,us
2017-02-20T19:34:03.310Z,19.3921667,-155.2785,2.583,1.27,md,32,46,0.005582,0.07,hv,hv61614251,2017-02-21T23:47:33.580Z,"6km SW of Volcano, Hawaii",earthquake,0.15,0.13,0.084,10,reviewed,hv,hv
2017-02-20T19:28:42.200Z,18.1366,-67.5538,136,3.2,Md,13,266.4,0.25601986,0.37,pr,pr17051007,2017-02-20T23:43:35.040Z,"47km WSW of Rincon, Puerto Rico",earthquake,3.2,1.6,0,9,reviewed,pr,pr
2017-02-20T19:25:18.800Z,55.4635,163.5957,10,4.9,mb,,87,3.794,0.92,us,us20008ky4,2017-02-20T20:46:14.040Z,"110km SE of Ust'-Kamchatsk Staryy, Russia",earthquake,8.9,1.8,0.035,251,reviewed,us,us
2017-02-20T19:22:57.998Z,39.5242,-119.7625,3.8,0.6,ml,7,95.85,0.013,0.0907,nn,nn00579317,2017-02-21T02:27:10.456Z,"1km SW of Sparks, Nevada",earthquake,,1.7,0,1,reviewed,nn,nn
2017-02-20T19:18:48.500Z,39.5299,-119.7705,4.6,1.2,ml,15,42.83,0.005,0.1381,nn,nn00579316,2017-02-21T02:27:09.782Z,"1km WSW of Sparks, Nevada",earthquake,,1,0.98,4,reviewed,nn,nn
2017-02-20T19:00:57.641Z,65.2259,-149.8237,4.2,1.7,ml,,,,0.74,ak,ak15316002,2017-02-20T19:22:25.160Z,"45km NE of Manley Hot Springs, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-02-20T18:44:15.580Z,35.9968333,-120.5516667,2.08,0.44,md,12,84,0.01752,0.06,nc,nc72765941,2017-02-24T02:51:10.387Z,"23km SW of Coalinga, California",earthquake,0.4,0.81,0.264,3,reviewed,nc,nc
2017-02-20T18:40:45.201Z,65.2443,-149.9609,10,0.2,ml,,,,0.47,ak,ak15315988,2017-02-20T23:24:06.112Z,"41km NE of Manley Hot Springs, Alaska",earthquake,,0,,,reviewed,ak,ak
2017-02-20T18:31:57.010Z,33.4901667,-116.5703333,5.8,0.6,ml,23,120,0.02701,0.11,ci,ci37586415,2017-02-21T16:03:13.110Z,"12km SE of Anza, CA",earthquake,0.24,0.38,0.175,18,reviewed,ci,ci
2017-02-20T18:31:01.760Z,41.5638333,-111.3258333,13.37,1.76,ml,5,285,0.1704,0.22,uu,uu60185357,2017-02-23T17:50:35.650Z,"16km SW of Randolph, Utah",earthquake,9.12,2.41,0.035,2,reviewed,uu,uu
2017-02-20T18:19:09.950Z,16.5909,-98.5301,20.23,4.2,mb,,205,0.967,0.88,us,us20008kxw,2017-02-21T03:00:05.270Z,"15km SW of Ometepec, Mexico",earthquake,14.5,15.4,0.058,82,reviewed,us,us
2017-02-20T18:16:13.800Z,33.8215,-117.4831667,-0.66,1.38,ml,32,70,0.03203,0.21,ci,ci37586407,2017-02-21T21:29:52.329Z,"7km SSE of Home Gardens, CA",quarry blast,0.35,31.61,0.158,14,reviewed,ci,ci
2017-02-20T17:56:10.111Z,65.2593,-149.9376,13.3,3.6,ml,,,,0.61,ak,ak15315292,2017-02-21T02:12:05.894Z,"43km NE of Manley Hot Springs, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2017-02-20T17:37:44.710Z,38.8348351,-122.7771683,-0.74,1.01,md,7,226,0.01332,0.13,nc,nc72765936,2017-02-20T17:53:01.625Z,"4km WNW of Cobb, California",earthquake,1.16,4.77,0.01,3,automatic,nc,nc
